Zeit (ns),Daten (Hex)
1635,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001e98d9f0332d00
1645,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002064698276d200
1655,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000033a247f19f2fe0
1665,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000035185c7fccc1c0
1675,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000023dd9995513d00
1685,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000040231f23c93ec0
1695,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000285f86aa062580
1705,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000c87279e0be880
1715,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000022b1f26495f3a0
1725,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001ccf8d67a12120
1735,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003c776e31dfdba0
1745,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003aef53fd86b520
1755,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002c9ac62fcd0520
1765,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000390e6b9415c2e0
1775,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002d5762a3177980
1785,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000026ed449b96a480
1795,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000021ce34fdc71560
1805,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000048deed520ddec0
1815,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001d045d0b749940
1825,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001f7379a66437c0
1835,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004f7d57dfe12900
1845,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002b753ef4cf76e0
1855,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003ad89692c033c0
1865,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000212966a66bd620
1875,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000106aa7025a04a0
1885,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000036d00fa7183c20
1895,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002748c68b938520
1905,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002631b180d7d8c0
1915,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000028a0fd4cff5ce0
1925,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002ff1bc800985e0
1935,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000025c3d4c352aa40
1945,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000028f2ae5156cc80
1955,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000027a109fbc85be0
1965,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000246e2a01bae380
1975,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000181081121e4540
1985,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003d0059f76ae440
1995,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001f61c8cef7d880
2005,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002e3e0e62515220
2015,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000029cb231b5e76c0
2025,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003b331d0ca6a3a0
2035,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000023717d92c18320
2045,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003217fa02585480
2055,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000028da860e0b3460
2065,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011761117b793a0
2075,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000332c5f79911a80
2085,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000012e07f9cd57820
2095,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000146ed233397960
2105,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000222ab463da4440
2115,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002f19c2b5f991e0
2125,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002102829f321640
2135,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001c515297850e60
2145,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002beb030a69d880
2155,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000019e8e654bf97c0
2165,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002e38619dc6e7a0
2175,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000200eb41bee86a0
2185,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001f919a380dc0e0
2195,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002ac07d94aeba80
2205,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002fd420334361e0
2215,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000035803133e15d60
2225,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000454bbaf22f2f40
2235,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003ca3d325097080
2245,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000028757559c6e3c0
2255,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001ed70044a0a160
2265,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002fa93b2c4eb340
2275,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002fff5fba31f760
2285,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000019478490da82a0
2295,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000031b4027f3c2500
2305,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001709100654cbe0
2315,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000014e3cc3f08daa0
2325,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000141d2a73cdb8a0
2335,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002ee83891edaae0
2345,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011dd4010c3a8e0
2355,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002485586c79c7a0
2365,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000017fd22271da5c0
2375,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000178666ea317560
2385,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000228853dd8b44e0
2395,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000041d2d8908a9bc0
2405,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002bf6ccce8acec0
2415,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002f254452bceea0
2425,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000f8d95aec94920
2435,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000025c496d6f6d180
2445,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000263cc2a77b6700
2455,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002b9695377cb580
2465,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001acf993b5b6b20
2475,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000329bea034d0560
2485,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000029bc3b9c5f9020
2495,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000034f672648befa0
2505,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002c62fa29b6e740
2515,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002c092143760040
2525,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000343898fb2f7460
2535,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000d47a07389eaa0
2545,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000213dd1915a66a0
2555,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001a1f80b387d800
2565,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000031c1ce60c44f60
2575,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000016887c679c48c0
2585,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003324e0a174dcc0
2595,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001223abe4a26e60
2605,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000da02ad9e15bc0
2615,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000370aa8ca87e060
2625,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002742fb15d01860
2635,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001f7539e159b500
2645,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000242b6210137a60
2655,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002066b07876ec60
2665,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002cc36bd47251c0
2675,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002b6209e2698f60
2685,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002b4c45b2a5f400
2695,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001d66e3f11fc6c0
2705,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000020072039fb1640
2715,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000028a1a6ea7dc7a0
2725,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000028114a11c1e280
2735,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001f37e45ba31b00
2745,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000236a35096688e0
2755,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000315471195deca0
2765,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002b5ae0d90c75c0
2775,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000022d7b03aa872a0
2785,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000267bf4de4cf5c0
2795,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000027266a0de440c0
2805,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002b418795d56ae0
2815,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003da62f09c820a0
2825,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002d465ff301d440
2835,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001e13542094e800
2845,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001c5344c89e9040
2855,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000026a1265bcb5fe0
2865,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002887ad76167460
2875,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002b2714b5278140
2885,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000146a940c203360
2895,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002467b515db7f80
2905,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000012d26a0a173140
2915,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001d8e8fe49ad2e0
2925,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001f959bb7c8a700
2935,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000f74b7ba4edb80
2945,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100291d8225e80
2955,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000021e66cc111a220
2965,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001685aa19080840
2975,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000035557436c299a0
2985,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001f2cd2e63aa5c0
2995,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002af2b4f3c2a680
3005,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000276c32e1ce0200
3015,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000013893ed662e380
3025,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000024d962e6d01280
3035,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001b5bf00a841ae0
3045,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003350ae32327da0
3055,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000330d2f67f9dcc0
3065,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002a94415c961840
3075,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001ff6e91d88f460
3085,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000017180b67c882e0
3095,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000029481cdf465420
3105,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001ec90731e06ee0
3115,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000038504120e62000
3125,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000021718d218f3e00
3135,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000018eb5df9864420
3145,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000026b5bf508f73c0
3155,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000027a1121951a880
3165,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001992529f815ae0
3175,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000300440feca1840
3185,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000020d7a8d3505720
3195,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002fc11079788000
3205,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001b65f87ffe6b60
3215,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003420704b951ea0
3225,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000019b4898981ec60
3235,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000213c009179bbe0
3245,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003a453692d5cee0
3255,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002dc33c56e6bee0
3265,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000222b40e3d0cca0
3275,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002a160c16524380
3285,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000025749f976dec20
3295,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000024884a275aaf00
3305,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000288a6444ac8f40
3315,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000032d338447f4e00
3325,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001d5c79fbac0820
3335,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002686d4c9e02400
3345,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000012c12046551b00
3355,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000028e56ba1007740
3365,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000214b19869cafc0
3375,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000028b3f87cf30380
3385,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002aefefa52d85c0
3395,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000180735e18382a0
3405,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000147b369eb27a00
3415,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002cd9682b949aa0
3425,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001c0c117ea5d900
3435,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003859db78de0360
3445,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000114bb5381c1d40
3455,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000013965f730a4980
3465,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000006d8ef659311860
3475,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003c4310842c1820
3485,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002273b286519a40
3495,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000341c1cc2072220
3505,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001b073141750a00
3515,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002563fc49c800e0
3525,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000027afbe222d2e60
3535,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000378455f3900880
3545,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000277da2fe2b0ca0
3555,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000034a20f254f5140
3565,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001bb6832bcc26a0
3575,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000146812eec18e00
3585,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000317741be67d380
3595,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000fe7771ee23a60
3605,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001c96509cb78dc0
3615,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000031f7d1048317c0
3625,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000304b775c73d580
3635,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000033efde9d9fdc20
3645,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000435f2375d68e00
3655,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002d4422df7736c0
3665,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000234b13d06bd4e0
3675,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000272aed79e52aa0
3685,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002666c21ace52c0
3695,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000023f2dd451d8100
3705,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000231c68711ab9e0
3715,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001afaa28739f6e0
3725,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002c02f32656c320
3735,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000017c8e5ef8f0380
3745,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001eedb42f67c6a0
3755,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000340f04ccc19d00
3765,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000017da85d0d524e0
3775,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002aa1d0830ea900
3785,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000287d1f28079ee0
3795,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000034e80e96bf3d00
3805,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002f28b38d956120
3815,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001cd8292bf8f0e0
3825,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002cd427fab41a40
3835,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001a7751414e4520
3845,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000017ceec5b75d9a0
3855,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000027b652e6a7f6e0
3865,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000301d814202d260
3875,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000020202c2499cd80
3885,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000476a6a614f15a0
3895,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001a1d9bbd812320
3905,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002f7eb02f2c9100
3915,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000039194b75d05440
3925,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000022c44bed3208a0
3935,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000158bd35b18d560
3945,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000057dcd94f71a680
3955,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002acb3ac5308ea0
3965,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001f2e43d2708ec0
3975,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000240a091252b9a0
3985,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000d92384720b920
3995,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000023074219ea0580
4005,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000006707d9226961c0
4015,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000020838decac62a0
4025,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001a4494ce9215a0
4035,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000145a0320ef3260
4045,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001fab69ca01bf40
4055,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000020d599dd4c76c0
4065,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000024f704160c09a0
4075,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000016ae0651638280
