Zeit (ns),Daten (Hex)
10375,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003752338aa21560
10385,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002f38b5bdbc4f00
10395,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001955c619bd35a0
10405,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000434f78281fecc0
10415,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000017f8e3f62bc2e0
10425,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000031cbaa077cb880
10435,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002b257497b9b2a0
10445,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003247e3d7bb5c80
10455,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000036329527dc2060
10465,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000022b22a1fa5e380
10475,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000024c2365e873540
10485,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002c4a00f0520140
10495,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002405f788c04aa0
10505,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001a10278d2e23c0
10515,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000360c26dbae22e0
10525,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000020bf6f4140fd40
10535,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001c27031a5ee9c0
10545,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000025f8cc22372640
10555,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002a084e838e0ea0
10565,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000198255030b5920
10575,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000022aca7d13fff00
10585,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000046b75e8ae97b40
10595,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003c8e35ba2f8720
10605,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001ee00db0533ec0
10615,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002850d9488d2d00
10625,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000025a88fbb5073a0
10635,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000005e826e66a1f080
10645,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000039d717d55512e0
10655,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000026c4979e544cc0
10665,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000232f5ea10eb6c0
10675,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000035aef77f7f6ce0
10685,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000156eb15d0f5fe0
10695,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002c00c3f5415d80
10705,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001340e80c7dd0a0
10715,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000171024b715baa0
10725,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004716d6abdd18c0
10735,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000277f1060889520
10745,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000212d8f1272e1c0
10755,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003a2f35cf650d60
10765,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001e2d543c5e3ea0
10775,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002d9ca1a84597a0
10785,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000222f80324c74e0
10795,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004f092467b5a160
10805,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000039623cc9839ae0
10815,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002a62725ff14b00
10825,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002551a019c9a380
10835,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000199e761eaff680
10845,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001888a7c5195a60
10855,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002c5932ef4be2c0
10865,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000031ac29a725f7c0
10875,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004e1340d0e4c240
10885,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000365bc82eee0d80
10895,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003cd9ff978a5400
10905,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003f6508e1d35340
10915,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003ba201d3f2a500
10925,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001d4ba6e91d0620
10935,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000022d7c9447f6040
10945,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002675b819cc3f40
10955,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001a3c4ff6832f60
10965,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001eee98d6bad480
10975,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000116a7349bb0980
10985,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001e2356b331f6a0
10995,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000017063968fbe960
