Zeit (ns),Daten (Hex)
2495,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004f8a541a14db40
2505,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000205ef8f8fc09c0
2515,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003206b2f9a9c060
2525,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001ad263ec665660
2535,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000208587bb4f39c0
2545,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001744ae8c28faa0
2555,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001af326c2cebf20
2565,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000035d1e5cbe9ca60
2575,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000026668110fa1720
2585,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002a774c85ec0e00
2595,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000043d3d33cbea1a0
2605,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000025834f51844600
2615,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000035671adcf49500
2625,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000054c8fa5d25f9c0
2635,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000013ad8167a2a220
2645,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e80672d3b7180
2655,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002d632f49ae6560
2665,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000241710a5233200
2675,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001b011d5f67b9a0
2685,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001c4f4db531bb40
2695,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000175ba059621bc0
2705,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000193010f4e53460
2715,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001a002d35a43860
2725,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000ed88c760fda40
2735,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000035a4a8c51d89c0
2745,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000017ab7d404f3dc0
2755,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000394b85f26de320
2765,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004cfddc774701a0
2775,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000021076b463fdf20
2785,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000023d679297d6760
2795,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000020fd9950c1e280
2805,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002384b938d83440
2815,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001932d96103f800
2825,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000022edcdea660620
2835,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004c6c25b253a6c0
2845,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001fa616de0ed0c0
2855,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000299409e40138c0
2865,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002065fe51207760
2875,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001811f4eaa2c0c0
2885,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000059fc520d48e8a0
2895,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000005c4a0bdbb38340
2905,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000568c1fc8984fc0
2915,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000014013cba9bcc40
2925,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001d21e8a700c980
2935,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001eb70bd0a077e0
2945,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000200d527e7c81e0
2955,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000018ac5b5662bbc0
2965,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000039e9b3a2d8ff80
2975,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000012363a149d6d40
2985,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002f097db7123820
2995,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000216ce0abb87a80
3005,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000032dba44dc6a3e0
3015,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002a566f60c07ec0
3025,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000578d6ae87d1260
3035,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001ef9f54c1e3c00
3045,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000182566c1f0dec0
3055,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000015f14a4a69f3c0
3065,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000177978127303a0
3075,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000026817f368aed20
3085,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003219041fd03ea0
3095,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000129b29c8e3f720
3105,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000006076f36271d0e0
3115,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001bb4dfdd237b60
3125,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000459817946c6720
3135,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000c9e41eb424f00
3145,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000024d9a3dcf31460
3155,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003b911868c79aa0
3165,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000016524e26569820
3175,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000018c57585eccba0
3185,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004322c33ed458c0
3195,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002109ee8b00d580
3205,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001318ffca41e880
3215,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000ea68aef95d740
3225,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000058a93510716320
3235,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000019837ab432a2a0
3245,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000286aab0bbc1940
3255,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000016d18a0a129360
3265,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000019e3835ef52060
3275,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001570273f6c55c0
3285,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000169de648a10da0
3295,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001c649116391840
3305,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004894dc435a4a40
3315,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000127a6219de5820
3325,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011faa4c9dc5080
3335,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000017c0720daaab20
3345,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000028903757f95140
3355,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000265e79c2bfa8e0
3365,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000031baf7889cbfa0
3375,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000019346d435ee860
3385,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000013a3d40fac0680
3395,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003a4e0488655080
3405,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001fa918f18c2800
3415,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000183964ace6c780
3425,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000294e72c14f3200
3435,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001d1f9475ede220
3445,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000192876442d4d20
3455,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001cf17b0cba53c0
3465,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010fb63962327a0
3475,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000019ab5f31827d00
3485,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000013c388489cd2c0
3495,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000170c66061b4060
3505,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000012f962a500c940
3515,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000180f172fc08060
3525,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001ca71a9b95f140
3535,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000419702e357ae40
3545,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000043c81f0c4d7240
3555,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011a3666d471d40
3565,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000027a326ca68d740
3575,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002a8c05534b8660
3585,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000257fd8ef49d8c0
3595,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000013084e7c9ceec0
3605,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000013b477bfc81280
3615,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000162135a9a57ec0
3625,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000022f502d6387a20
3635,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000269745ab3ab020
3645,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001d0f2b3bf54820
3655,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000031a0bb6cd77400
3665,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000284241fac3f2c0
3675,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000019e8606879d900
3685,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000032405f2701f9c0
3695,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001dce3342c737e0
3705,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002c8e81ff6589c0
3715,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001f506a815e8700
3725,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000031f3bd49b5bae0
3735,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001abec6bc7d9a40
3745,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000275eab004142a0
3755,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000026a52d655e8400
3765,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000342142c1ae52a0
3775,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000309d21747cf7a0
3785,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000021eadda33b2e40
3795,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001ccad2f1cb4f20
3805,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001c9288094796a0
3815,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000009d4b5c843525e0
3825,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001c23da246e09e0
3835,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003036827b672e60
3845,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000031ad321d3b8840
3855,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002e5625ea8a59a0
3865,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001ff4a7278883c0
3875,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002536ba25723fe0
3885,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001c3326ad3ebf20
3895,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002329ef48ceeda0
3905,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001c3cf185335de0
3915,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000911a709194cb60
3925,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001f06b3102ec140
3935,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000021c5fd1bdeb200
3945,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000028c24dad36d9a0
3955,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003ff85a6b974f20
3965,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001d0518a8f1cd80
3975,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010963144574240
3985,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003c70febc277be0
3995,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000240c428853bce0
4005,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000160bdc2b15c6a0
4015,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002344ed5aae89e0
4025,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002f1a3dd37b1ec0
