Zeit (ns),Daten (Hex)
9535,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000296a37045c8720
9545,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001a7d71198229a0
9555,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001d7ee46f81be20
9565,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000027542d2858b3a0
9575,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000014e978bea6fb00
9585,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000026c70131dbeaa0
9595,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003091857f1dd780
9605,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003f1220ac55c800
9615,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000074404ca0d1b180
9625,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004a5abfdfd86320
9635,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000028dcbdbf200760
9645,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000018105bfe6f89c0
9655,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000155af1fab2ca440
9665,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002d876964c75380
9675,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001d9b689ed0e980
9685,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002d1de9620a96a0
9695,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000413b187d3a7520
9705,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000218de6c708a9a0
9715,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002055b2d2398dc0
9725,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002486a2bb287220
9735,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000017680744daf140
9745,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000337edb7ddadc60
9755,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000028ca4f4a369660
9765,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001f763539e64f20
9775,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000648c0ca5de75e0
9785,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000023b141f0ebaee0
9795,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000038574c0cbb6880
9805,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000110efb1b961e1a0
9815,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100af208ccf6e0
9825,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000460fd4f8a9a880
9835,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001e20cb1faca340
9845,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000007083053017b280
9855,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001aebebd6fcb2a0
9865,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000006c383548e72620
9875,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000026fd05fcfd0400
9885,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003ce46c03254aa0
9895,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000036f2bedfd59ea0
9905,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000025b64e1300ea00
9915,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002616e9eef49060
9925,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010443d84f0a080
9935,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002664e7a4c6e8c0
9945,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000031858678856320
9955,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000028517daaf840c0
9965,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001223248fbf3e140
9975,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000022c0a32884d920
9985,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000013e54a0791982c0
9995,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001e68514c15ec20
10005,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000016232c50e61620
10015,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010912c7fc185c0
10025,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000356cd82b567fc0
10035,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002750e3c61b3e20
10045,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001f2ec6f9ca2e80
10055,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000053dfb30a67e1c0
10065,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002139d260644500
10075,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002a6476fd585400
10085,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e296264f121ee0
10095,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000037d0e0c7053740
10105,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002874c2e3ab87c0
10115,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000022499c892795c0
10125,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000113f4f9b681d80
10135,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000028ff43ee079040
10145,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001b9dc72d76d1a0
10155,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000015ba6230933f20
10165,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003770b91c44d040
10175,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000025878720006fa0
10185,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002e7c8b2307b8a0
10195,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000021461ab82deee0
10205,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000030fcf1a91be0e0
10215,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002f9c9ccab23800
10225,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000281f35ae5b9ac0
10235,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000380ec4254fcc40
10245,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000168358b6b9dcc0
10255,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000031984fed68b260
10265,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000037b037d3113760
10275,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001d44ee55dfbb00
10285,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000040783e94344280
10295,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002e0f7ec7eaa6e0
10305,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000169602f08b9580
10315,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000286d41da545c20
10325,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000023793274b2ba40
10335,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004624ef011644e0
10345,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000020c27be86ed920
10355,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001a7b6319a59b20
10365,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000012adbab3f27820
10375,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000157e3cba2a9e3e0
10385,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002e408b1d3a1bc0
10395,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001955c619bd35a0
10405,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000136145ca4f7f700
10415,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000017f8e3f62bc2e0
10425,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000031cbaa077cb880
10435,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000568a62beddaf20
10445,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000346024d122d1e0
10455,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000118ea6525e4a3c0
10465,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000023ee19a7e5d6c0
10475,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000024c2365e873540
10485,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000032ff80b7aace80
10495,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002405f788c04aa0
10505,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001a10278d2e23c0
10515,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000350076151a43a0
10525,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000006ec07a449af360
10535,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002c87e1624e03c0
10545,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000025f8cc22372640
10555,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003862a495d04ec0
10565,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000198255030b5920
10575,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000022aca7d13fff00
10585,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011ad49d49c8a7e0
10595,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001657546f3aff620
10605,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001ee00db0533ec0
10615,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002850d9488d2d00
