Zeit (ns),Daten (Hex)
1785,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003c07af39677a60
1795,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002f50aa14bca1e0
1805,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004fa5475357a8c0
1815,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004df5f0bf2d2c80
1825,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000021572605ccd820
1835,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000033463677d35dc0
1845,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003287cef0f69d60
1855,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000263373281c0260
1865,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000032090eaabc2660
1875,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000038155324dea980
1885,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003e307245636700
1895,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003a6919cb7e7060
1905,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000049335a877133c0
1915,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000005b5105ec7b2ac0
1925,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000032bbac639f53a0
1935,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003e488539eb8260
1945,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003709ae2d0eeae0
1955,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000036d96ef53b7c60
1965,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000035b93eb0093480
1975,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000051f2d72b9db4c0
1985,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000033a565c02e5a00
1995,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003232eb31c2a7a0
2005,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000048f73c29081880
2015,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000014e6c983c19880
2025,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002c2ab554e40100
2035,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000019db55733373a0
2045,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001788e738cb3c60
2055,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000062e1294c7ae720
2065,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003f731d0842edc0
2075,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001fdcdbda5e0a80
2085,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002ef6471ad3cda0
2095,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004cec6f47388980
2105,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000033d2c0296ec720
2115,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000620cc71fb6d460
2125,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000406812d05ee6c0
2135,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000206d571f66a7c0
2145,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002ba020fbc45940
2155,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004c7f9f1d527d20
2165,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000005701c519487560
2175,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000043b723e60fe880
2185,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000031fe023f2bf7c0
2195,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004748eb6d698140
2205,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000024d6d222100500
2215,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002d18ae6264d060
2225,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002fca9a5b4a1ce0
2235,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000168740a2c54100
2245,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000332e10a0d660c0
2255,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001a56bde10a0c20
2265,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002829029028b3e0
2275,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001d56d319975f80
2285,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000042fc400658ff40
2295,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002d2650ba1729c0
2305,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000396b94a17ff960
2315,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000026204f333ecc40
2325,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000185e2f3444bf40
2335,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003e7e575dad8f60
2345,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000059ed17fa9e5760
2355,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002d76ea3e816ec0
2365,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002d98ae461396a0
2375,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001f582ced277220
2385,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000023036de8f0fe20
2395,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002a7638caeaf120
2405,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000050ef27a96c0e60
2415,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000180e7a437c4e60
2425,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000005acb6326b776e0
2435,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000034e22cf99ad840
2445,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000253c30a51403c0
2455,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000401fc31a2a94e0
2465,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000312ada087a1fa0
2475,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004b67494dc01f40
2485,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000313a1169e9cba0
2495,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001f3468e5b7ca40
2505,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000014a3672fae6f20
2515,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000324a0392aa6a60
2525,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000296554fad824c0
2535,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000032b4b8d0660240
2545,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000017cf852057dd20
2555,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001ba53fd4586680
2565,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000005983a0d07e8bc0
2575,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000037f0d8b12c8780
2585,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002988d4e4c28b00
2595,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000039b4f4eb532860
2605,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004d58fe53992080
2615,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002e1bcab3654e20
2625,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004925d939953e00
2635,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003c624e6e5ff0e0
2645,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001b3f106eec53a0
2655,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003101da329fd320
2665,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000244789dcf2b800
2675,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000064fb216d273b40
2685,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000022bf23bc4fea40
2695,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003bc536c7bab5e0
2705,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000032e4db121401e0
2715,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000025e7c44abf63c0
2725,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003b222d66685380
2735,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002ba9a8676ebe20
2745,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000027136dca3f71a0
2755,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000043562b3b5d96c0
2765,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000658c12284f50c0
2775,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000025cb28d6857b00
2785,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002a1fe7da948340
2795,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001b334e522d4f80
2805,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000033e18f3c208e20
2815,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003c302336ada960
2825,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002c1b9aae8616a0
2835,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000023a1d419584be0
2845,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003c0c5fea51a620
2855,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003d3ccb4bf5cae0
2865,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002c996a39bd1500
2875,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000022d02d628c79e0
2885,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001ee89aafbfbe80
2895,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000144ca67a733a80
2905,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000439c592cca6060
2915,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000028e795c83d9640
2925,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003dfc87d2bb9100
2935,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000240565302c9d40
2945,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002e1053aa527600
2955,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000295cb84a31a000
2965,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000229bd16fec49c0
2975,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000208d71f5da6280
2985,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002747c733073000
2995,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000005a54cdfd79f0c0
3005,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000005acf7675361620
3015,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000639f0970ea9f80
3025,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003c570a2a35fbc0
3035,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004aa995c6d73de0
3045,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000322110bccf3da0
3055,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000023327fdbec6ac0
3065,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003b813260013d40
3075,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003829b8de927fe0
3085,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002a25488b72d300
3095,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000056a81f33041ea0
3105,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000298a0bf85ed000
3115,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000026f88efd4a08c0
3125,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000049728e65a51c20
3135,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000005dec2953384020
3145,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000048d4ca48e41da0
3155,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002d9fe1c5975e40
3165,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003ccdea985abe40
3175,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001d36217468e1e0
3185,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000168c75f13055c0
3195,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000345b61bdc3bbe0
3205,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002f7c8bc302c060
3215,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000363fc84e5ae420
3225,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000444e4a5be09060
3235,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004185170216abe0
3245,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000034bddfa36f84a0
3255,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000006bd2513c138960
3265,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000055be442f14e6a0
3275,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002fe7b7c5a2a640
3285,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002f76412fbe0bc0
3295,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002c3d9484d98aa0
3305,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000045c7ed3895b7c0
3315,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000032869d5d59f980
3325,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000506040bce5bc00
3335,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000006adf2d38c47ca0
3345,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000230fa2ad0abea0
3355,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001ff7d31d792fe0
3365,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003f458832b7ab80
3375,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000024d0ec3fff9b20
3385,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004853eeaa307480
3395,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000012bbe077eabb60
3405,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001c84e5805a2ce0
3415,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004abe0ad9279560
3425,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004abee43b8f16e0
3435,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003886c230eb2880
3445,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000360990be50e7c0
3455,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000018af39d6313da0
3465,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004e06d5be09be40
3475,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000049a41844c4b900
3485,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002b5f563b35b440
3495,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003a9ba70d02ba40
3505,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003443720e258ee0
3515,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000028899c937ef040
3525,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001231789ec81400
3535,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002f700e08c68800
3545,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010c14a4b486fe0
3555,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001f93704b9f4f20
3565,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000270ad5f2362320
3575,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003fbba365d60700
3585,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000031c4cc4306db40
3595,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003f634df5a266c0
3605,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002b9f6bad0ba480
3615,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003ecbd6ce9c1b20
3625,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002978b7d2274580
3635,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000293ab8f3de8ae0
3645,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003446deab7455e0
3655,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000050f7d728d63b00
3665,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000041d142df6ade40
3675,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000048b3fe99dec3a0
3685,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000022271ac68e8580
3695,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000277dad6a791dc0
3705,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000267bfae8252b20
3715,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002c33228f665600
3725,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002b458364559f80
3735,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000312a614395f420
3745,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000031c1b160c643a0
3755,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002bf3c6e2703000
3765,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000022704837c797c0
3775,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000317e4e519f75a0
3785,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000048c87af11aec80
3795,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000029cfde11344020
3805,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000005614e60bb4a580
3815,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003ac2eb59224c40
3825,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000486433c6a1a4e0
3835,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003ac554a7bda000
3845,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000272348dcdf29a0
3855,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002fc15a16fd62c0
3865,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000403aa0e7200f00
3875,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000052293b8a699880
3885,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002a33e42800af40
3895,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000048d6cb7023ffe0
3905,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003e4a2943a7d240
3915,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000005dbd59f3e99220
3925,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000236f39d7d4e240
3935,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000027b3b153241f00
3945,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000038abfa73556ca0
3955,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000360abc51edf320
3965,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003220f85a5abae0
3975,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000005aef1b2e27edc0
3985,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000199c0b77773020
3995,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000040de5da103e580
4005,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002f86ec387722e0
4015,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002ecb4bf656c3e0
4025,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000028beebf25d7e40
