Zeit (ns),Daten (Hex)
4015,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002ecb4bf656c3e0
4025,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000028beebf25d7e40
4035,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000048dd5eb49ee240
4045,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000055332824c34fe0
4055,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000181b89f3d61360
4065,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000495f8966ed3260
4075,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004a820b7abc6360
4085,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003c77bb6315bbc0
4095,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001cd1308ee758e0
4105,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003f52d7cf5be6c0
4115,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000053f2b857e4b280
4125,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004a89397a4089e0
4135,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000326f6cdee9fe20
4145,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001a24d3c6dd3a00
4155,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000025fefbaba50fc0
4165,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000313e2e5fca3a80
4175,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004020df68dc58e0
4185,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000037ccbc82605a20
4195,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002b665f7fa8a320
4205,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003a0c3d82fb5c60
4215,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000005679f584e55a20
4225,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004c028b4d2289a0
4235,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003950478fa5afe0
4245,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000014c8848fa45ba0
4255,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003e4b40f4d00d40
4265,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001fc0ef0d7ad320
4275,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000262deab25411e0
4285,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000034972f2fe38620
4295,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004e2df262c98620
4305,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000262240a944a980
4315,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002761361d9f3b80
4325,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000031d7fa4b949ea0
4335,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000058c81edd210e40
4345,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000028dfd5f9fe56a0
4355,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000041a2e358b230c0
4365,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000060daa8ef6b0fc0
4375,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002edbb2753bdbc0
4385,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000013538601640e40
4395,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004769b0b9f92200
4405,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004e519cf41382c0
4415,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003d82bfd117ae20
4425,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002b89715fc1d600
4435,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002a9118491b61c0
4445,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001e199978c645a0
4455,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002884d3ec6eff60
4465,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000420d1b653b2480
4475,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000054b8bb232a8b40
4485,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002c67d43d147080
4495,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003f09f6058031a0
4505,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003c898c61e26680
4515,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002b35302a5b8a00
4525,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000062312e622f2dc0
4535,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002a596b07ef7fe0
4545,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000020731f32b42780
4555,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000036693cfccadae0
4565,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003bd168647236a0
4575,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003fb0db52dec740
4585,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003ec69a7658e240
4595,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000241809aeeb07a0
4605,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004dcda006d0ebe0
4615,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000248a1a09b19460
4625,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000033d9ee6ddf37c0
4635,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000407606b1e45f20
4645,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001cbff486380700
